GENERATION_PROJECT	build_year	gen_overnight_cost	gen_fixed_om
NonHawaii_Coal_railroad	2030	247729	0
NonHawaii_Coal_railroad	2035	252684	0
NonHawaii_Coal_railroad	2040	257737	0
NonHawaii_Coal_railroad	2045	262892	0
NonHawaii_Coal_railroad	2050	268150	0
NonHawaii_Coal_railroad	2055	273513	0
NonHawaii_Coal_railroad	2060	278983	0
NonHawaii_Coal_railroad	2065	284563	0
NonHawaii_Coal_railroad	2070	290254	0
NonHawaii_Coal_railroad	2075	296059	0
NonHawaii_Coal_railroad	2080	301980	0
NonHawaii_Coal_railroad	2085	308020	0
NonHawaii_Coal_railroad	2090	314180	0
NonHawaii_Coal_railroad	2095	320464	0
Mines_Coal_Surface	1970	0	0
Mines_Coal_Surface	1975	0	0
Mines_Coal_Surface	1980	0	0
Mines_Coal_Surface	1985	0	0
Mines_Coal_Surface	1990	0	0
Mines_Coal_Surface	1995	0	0
Mines_Coal_Surface	2000	0	0
Mines_Coal_Surface	2005	0	0
Mines_Coal_Surface	2010	0	0
Mines_Coal_Surface	2015	0	0
Mines_Coal_Underground	1970	0	0
Mines_Coal_Underground	1975	0	0
Mines_Coal_Underground	1980	0	0
Mines_Coal_Underground	1985	0	0
Mines_Coal_Underground	1990	0	0
Mines_Coal_Underground	1995	0	0
Mines_Coal_Underground	2000	0	0
Mines_Coal_Underground	2005	0	0
Mines_Coal_Underground	2010	0	0
Mines_Coal_Underground	2015	0	0
NonHawaii_Coal_railroad	1980	0	0
NonHawaii_Coal_railroad	1985	0	0
NonHawaii_Coal_railroad	1990	0	0
NonHawaii_Coal_railroad	1995	0	0
NonHawaii_Coal_railroad	2000	0	0
NonHawaii_Coal_railroad	2005	0	0
NonHawaii_Coal_railroad	2010	0	0
NonHawaii_Coal_railroad	2015	0	0
NonHawaii_OilPipeline_Offshore	1955	0	0
NonHawaii_OilPipeline_Offshore	1960	0	0
NonHawaii_OilPipeline_Offshore	1965	0	0
NonHawaii_OilPipeline_Offshore	1970	0	0
NonHawaii_OilPipeline_Offshore	1975	0	0
NonHawaii_OilPipeline_Offshore	1980	0	0
NonHawaii_OilPipeline_Offshore	1985	0	0
NonHawaii_OilPipeline_Offshore	1990	0	0
NonHawaii_OilPipeline_Offshore	1995	0	0
NonHawaii_OilPipeline_Offshore	2000	0	0
NonHawaii_OilPipeline_Offshore	2005	0	0
NonHawaii_OilPipeline_Offshore	2010	0	0
NonHawaii_OilPipeline_Offshore	2015	0	0
NonHawaii_OilPipeline_Onshore	1955	0	0
NonHawaii_OilPipeline_Onshore	1960	0	0
NonHawaii_OilPipeline_Onshore	1965	0	0
NonHawaii_OilPipeline_Onshore	1970	0	0
NonHawaii_OilPipeline_Onshore	1975	0	0
NonHawaii_OilPipeline_Onshore	1980	0	0
NonHawaii_OilPipeline_Onshore	1985	0	0
NonHawaii_OilPipeline_Onshore	1990	0	0
NonHawaii_OilPipeline_Onshore	1995	0	0
NonHawaii_OilPipeline_Onshore	2000	0	0
NonHawaii_OilPipeline_Onshore	2005	0	0
NonHawaii_OilPipeline_Onshore	2010	0	0
NonHawaii_OilPipeline_Onshore	2015	0	0
Wells_Conventional_Oil	1975	0	0
Wells_Conventional_Oil	1980	0	0
Wells_Conventional_Oil	1985	0	0
Wells_Conventional_Oil	1990	0	0
Wells_Conventional_Oil	1995	0	0
Wells_Conventional_Oil	2000	0	0
Wells_Conventional_Oil	2005	0	0
Wells_Conventional_Oil	2010	0	0
Wells_Conventional_Oil	2015	0	0
Wells_Offshore_Oil	1975	0	0
Wells_Offshore_Oil	1980	0	0
Wells_Offshore_Oil	1985	0	0
Wells_Offshore_Oil	1990	0	0
Wells_Offshore_Oil	1995	0	0
Wells_Offshore_Oil	2000	0	0
Wells_Offshore_Oil	2005	0	0
Wells_Offshore_Oil	2010	0	0
Wells_Offshore_Oil	2015	0	0
Wells_Shale_Oil	2005	0	0
Wells_Shale_Oil	2010	0	0
Wells_Shale_Oil	2015	0	0
Hawaii_OilPipeline_Onshore	1955	0	0
Hawaii_OilPipeline_Onshore	1960	0	0
Hawaii_OilPipeline_Onshore	1965	0	0
Hawaii_OilPipeline_Onshore	1970	0	0
Hawaii_OilPipeline_Onshore	1975	0	0
Hawaii_OilPipeline_Onshore	1980	0	0
Hawaii_OilPipeline_Onshore	1985	0	0
Hawaii_OilPipeline_Onshore	2000	0	0
Hawaii_OilPipeline_Onshore	2005	0	0
Hawaii_GasTransmission_Onshore	1970	0	0
Hawaii_GasTransmission_Onshore	1975	0	0
Hawaii_GasTransmission_Onshore	2000	0	0
Hawaii_GasTransmission_Onshore	2005	0	0
Hawaii_GasTransmission_Onshore	2010	0	0
Hawaii_GasTransmission_Onshore	2015	0	0
Hawaii_GasDistribution	1955	0	0
Hawaii_GasDistribution	1960	0	0
Hawaii_GasDistribution	1965	0	0
Hawaii_GasDistribution	1970	0	0
Hawaii_GasDistribution	1975	0	0
Hawaii_GasDistribution	1980	0	0
Hawaii_GasDistribution	1985	0	0
Hawaii_GasDistribution	1990	0	0
Hawaii_GasDistribution	1995	0	0
Hawaii_GasDistribution	2000	0	0
Hawaii_GasDistribution	2005	0	0
Hawaii_GasDistribution	2010	0	0
Hawaii_GasDistribution	2015	0	0
Hawaii_GasService	1955	0	0
Hawaii_GasService	1960	0	0
Hawaii_GasService	1965	0	0
Hawaii_GasService	1970	0	0
Hawaii_GasService	1975	0	0
Hawaii_GasService	1980	0	0
Hawaii_GasService	1985	0	0
Hawaii_GasService	1990	0	0
Hawaii_GasService	1995	0	0
Hawaii_GasService	2000	0	0
Hawaii_GasService	2005	0	0
Hawaii_GasService	2010	0	0
Hawaii_GasService	2015	0	0
Oahu_IC_Barge_Generic	2020	1323131.369	34214.22146
Oahu_IC_Barge_Generic	2022	1323476.026	34214.22146
Oahu_IC_Barge_Generic	2025	1323491.061	34214.22146
Oahu_IC_Barge_Generic	2030	1323501.649	34214.22146
Oahu_IC_Barge_Generic	2035	1323134.89	34214.22146
Oahu_IC_Barge_Generic	2040	1323619.789	34214.22146
Oahu_IC_Barge_Generic	2045	1323327.728	34214.22146
Oahu_IC_Barge_Generic	2050	1323327.728	34214.22146
Oahu_IC_Barge_Generic	2055	1323327.728	34214.22146
Oahu_IC_Barge_Generic	2060	1323327.728	34214.22146
Oahu_IC_Barge_Generic	2065	1323327.728	34214.22146
Oahu_IC_Barge_Generic	2070	1323327.728	34214.22146
Oahu_IC_Barge_Generic	2075	1323327.728	34214.22146
Oahu_IC_Barge_Generic	2080	1323327.728	34214.22146
Oahu_IC_Barge_Generic	2085	1323327.728	34214.22146
Oahu_IC_Barge_Generic	2090	1323327.728	34214.22146
Oahu_IC_Barge_Generic	2095	1323327.728	34214.22146
Oahu_IC_MCBH_Generic	2020	1323131.369	33843.81691
Oahu_IC_MCBH_Generic	2022	1323476.026	33843.81691
Oahu_IC_MCBH_Generic	2025	1323491.061	33843.81691
Oahu_IC_MCBH_Generic	2030	1323501.649	33843.81691
Oahu_IC_MCBH_Generic	2035	1323134.89	33843.81691
Oahu_IC_MCBH_Generic	2040	1323619.789	33843.81691
Oahu_IC_MCBH_Generic	2045	1323327.728	33843.81691
Oahu_IC_MCBH_Generic	2050	1323327.728	33843.81691
Oahu_IC_MCBH_Generic	2055	1323327.728	33843.81691
Oahu_IC_MCBH_Generic	2060	1323327.728	33843.81691
Oahu_IC_MCBH_Generic	2065	1323327.728	33843.81691
Oahu_IC_MCBH_Generic	2070	1323327.728	33843.81691
Oahu_IC_MCBH_Generic	2075	1323327.728	33843.81691
Oahu_IC_MCBH_Generic	2080	1323327.728	33843.81691
Oahu_IC_MCBH_Generic	2085	1323327.728	33843.81691
Oahu_IC_MCBH_Generic	2090	1323327.728	33843.81691
Oahu_IC_MCBH_Generic	2095	1323327.728	33843.81691
Oahu_IC_Schofield_Generic	2020	1323131.369	33843.81691
Oahu_IC_Schofield_Generic	2022	1323476.026	33843.81691
Oahu_IC_Schofield_Generic	2025	1323491.061	33843.81691
Oahu_IC_Schofield_Generic	2030	1323501.649	33843.81691
Oahu_IC_Schofield_Generic	2035	1323134.89	33843.81691
Oahu_IC_Schofield_Generic	2040	1323619.789	33843.81691
Oahu_IC_Schofield_Generic	2045	1323327.728	33843.81691
Oahu_IC_Schofield_Generic	2050	1323327.728	33843.81691
Oahu_IC_Schofield_Generic	2055	1323327.728	33843.81691
Oahu_IC_Schofield_Generic	2060	1323327.728	33843.81691
Oahu_IC_Schofield_Generic	2065	1323327.728	33843.81691
Oahu_IC_Schofield_Generic	2070	1323327.728	33843.81691
Oahu_IC_Schofield_Generic	2075	1323327.728	33843.81691
Oahu_IC_Schofield_Generic	2080	1323327.728	33843.81691
Oahu_IC_Schofield_Generic	2085	1323327.728	33843.81691
Oahu_IC_Schofield_Generic	2090	1323327.728	33843.81691
Oahu_IC_Schofield_Generic	2095	1323327.728	33843.81691
Oahu_CC_Kahe4_Generic	2020	857	34214.22146
Oahu_CC_Kahe4_Generic	2022	874.14	34214.22146
Oahu_CC_Kahe4_Generic	2025	891.6228	34214.22146
Oahu_CC_Kahe4_Generic	2030	909.455256	34214.22146
Oahu_CC_Kahe4_Generic	2035	927.6443611	34214.22146
Oahu_CC_Kahe4_Generic	2040	946.1972483	34214.22146
Oahu_CC_Kahe4_Generic	2045	965.1211933	34214.22146
Oahu_CC_Kahe4_Generic	2050	984.4236172	34214.22146
Oahu_CC_Kahe4_Generic	2055	1004.11209	34214.22146
Oahu_CC_Kahe4_Generic	2060	1024.194331	34214.22146
Oahu_CC_Kahe4_Generic	2065	1044.678218	34214.22146
Oahu_CC_Kahe4_Generic	2070	1065.571782	34214.22146
Oahu_CC_Kahe4_Generic	2075	1086.883218	34214.22146
Oahu_CC_Kahe4_Generic	2080	1108.620882	34214.22146
Oahu_CC_Kahe4_Generic	2085	1130.7933	34214.22146
Oahu_CC_Kahe4_Generic	2090	1153.409166	34214.22146
Oahu_CC_Kahe4_Generic	2095	1176.477349	34214.22146
Oahu_CC_Kahe5_Generic	2020	857	33843.81691
Oahu_CC_Kahe5_Generic	2022	874.14	33843.81691
Oahu_CC_Kahe5_Generic	2025	891.6228	33843.81691
Oahu_CC_Kahe5_Generic	2030	909.455256	33843.81691
Oahu_CC_Kahe5_Generic	2035	927.6443611	33843.81691
Oahu_CC_Kahe5_Generic	2040	946.1972483	33843.81691
Oahu_CC_Kahe5_Generic	2045	965.1211933	33843.81691
Oahu_CC_Kahe5_Generic	2050	984.4236172	33843.81691
Oahu_CC_Kahe5_Generic	2055	1004.11209	33843.81691
Oahu_CC_Kahe5_Generic	2060	1024.194331	33843.81691
Oahu_CC_Kahe5_Generic	2065	1044.678218	33843.81691
Oahu_CC_Kahe5_Generic	2070	1065.571782	33843.81691
Oahu_CC_Kahe5_Generic	2075	1086.883218	33843.81691
Oahu_CC_Kahe5_Generic	2080	1108.620882	33843.81691
Oahu_CC_Kahe5_Generic	2085	1130.7933	33843.81691
Oahu_CC_Kahe5_Generic	2090	1153.409166	33843.81691
Oahu_CC_Kahe5_Generic	2095	1176.477349	33843.81691
Oahu_CC_Kahe6_Generic	2020	857	33843.81691
Oahu_CC_Kahe6_Generic	2022	874.14	33843.81691
Oahu_CC_Kahe6_Generic	2025	891.6228	33843.81691
Oahu_CC_Kahe6_Generic	2030	909.455256	33843.81691
Oahu_CC_Kahe6_Generic	2035	927.6443611	33843.81691
Oahu_CC_Kahe6_Generic	2040	946.1972483	33843.81691
Oahu_CC_Kahe6_Generic	2045	965.1211933	33843.81691
Oahu_CC_Kahe6_Generic	2050	984.4236172	33843.81691
Oahu_CC_Kahe6_Generic	2055	1004.11209	33843.81691
Oahu_CC_Kahe6_Generic	2060	1024.194331	33843.81691
Oahu_CC_Kahe6_Generic	2065	1044.678218	33843.81691
Oahu_CC_Kahe6_Generic	2070	1065.571782	33843.81691
Oahu_CC_Kahe6_Generic	2075	1086.883218	33843.81691
Oahu_CC_Kahe6_Generic	2080	1108.620882	33843.81691
Oahu_CC_Kahe6_Generic	2085	1130.7933	33843.81691
Oahu_CC_Kahe6_Generic	2090	1153.409166	33843.81691
Oahu_CC_Kahe6_Generic	2095	1176.477349	33843.81691
Oahu_Coal_Generic	2020	2000	37088.33333
Oahu_Coal_Generic	2022	2040	37830
Oahu_Coal_Generic	2025	2081	38587
Oahu_Coal_Generic	2030	2122	39358
Oahu_Coal_Generic	2035	2165	40146
Oahu_Coal_Generic	2040	2208	40949
Oahu_Coal_Generic	2045	2252	41767
Oahu_Coal_Generic	2050	2297	42603
Oahu_Coal_Generic	2055	2343	43455
Oahu_Coal_Generic	2060	2390	44324
Oahu_Coal_Generic	2065	2438	45210
Oahu_Coal_Generic	2070	2487	46115
Oahu_Coal_Generic	2075	2536	47037
Oahu_Coal_Generic	2080	2587	47978
Oahu_Coal_Generic	2085	2639	48937
Oahu_Coal_Generic	2090	2692	49916
Oahu_Coal_Generic	2095	2746	50914
Hawaii_OilPipeline_Onshore	2020	36951	0
Hawaii_OilPipeline_Onshore	2022	36227	0
Hawaii_OilPipeline_Onshore	2025	35517	0
Hawaii_OilPipeline_Onshore	2030	34820	0
Hawaii_OilPipeline_Onshore	2035	34137	0
Hawaii_OilPipeline_Onshore	2040	33468	0
Hawaii_OilPipeline_Onshore	2045	32812	0
Hawaii_OilPipeline_Onshore	2050	32168	0
Hawaii_OilPipeline_Onshore	2055	31538	0
Hawaii_OilPipeline_Onshore	2060	30919	0
Hawaii_OilPipeline_Onshore	2065	30313	0
Hawaii_OilPipeline_Onshore	2070	29719	0
Hawaii_OilPipeline_Onshore	2075	29136	0
Hawaii_OilPipeline_Onshore	2080	28565	0
Hawaii_OilPipeline_Onshore	2085	28005	0
Hawaii_OilPipeline_Onshore	2090	27455	0
Hawaii_OilPipeline_Onshore	2095	26917	0
Hawaii_GasTransmission_Onshore	2020	319814	0
Hawaii_GasTransmission_Onshore	2022	326210	0
Hawaii_GasTransmission_Onshore	2025	332734	0
Hawaii_GasTransmission_Onshore	2030	339389	0
Hawaii_GasTransmission_Onshore	2035	346177	0
Hawaii_GasTransmission_Onshore	2040	353100	0
Hawaii_GasTransmission_Onshore	2045	360163	0
Hawaii_GasTransmission_Onshore	2050	367366	0
Hawaii_GasTransmission_Onshore	2055	374713	0
Hawaii_GasTransmission_Onshore	2060	382207	0
Hawaii_GasTransmission_Onshore	2065	389851	0
Hawaii_GasTransmission_Onshore	2070	397649	0
Hawaii_GasTransmission_Onshore	2075	405601	0
Hawaii_GasTransmission_Onshore	2080	413714	0
Hawaii_GasTransmission_Onshore	2085	421988	0
Hawaii_GasTransmission_Onshore	2090	430428	0
Hawaii_GasTransmission_Onshore	2095	439036	0
Hawaii_GasDistribution	2020	234219	0
Hawaii_GasDistribution	2022	238903	0
Hawaii_GasDistribution	2025	243681	0
Hawaii_GasDistribution	2030	248555	0
Hawaii_GasDistribution	2035	253526	0
Hawaii_GasDistribution	2040	258596	0
Hawaii_GasDistribution	2045	263768	0
Hawaii_GasDistribution	2050	269043	0
Hawaii_GasDistribution	2055	274424	0
Hawaii_GasDistribution	2060	279913	0
Hawaii_GasDistribution	2065	285511	0
Hawaii_GasDistribution	2070	291221	0
Hawaii_GasDistribution	2075	297046	0
Hawaii_GasDistribution	2080	302987	0
Hawaii_GasDistribution	2085	309046	0
Hawaii_GasDistribution	2090	315227	0
Hawaii_GasDistribution	2095	321532	0
Hawaii_GasService	2020	75950	0
Hawaii_GasService	2022	77469	0
Hawaii_GasService	2025	79019	0
Hawaii_GasService	2030	80599	0
Hawaii_GasService	2035	82211	0
Hawaii_GasService	2040	83855	0
Hawaii_GasService	2045	85532	0
Hawaii_GasService	2050	87243	0
Hawaii_GasService	2055	88988	0
Hawaii_GasService	2060	90768	0
Hawaii_GasService	2065	92583	0
Hawaii_GasService	2070	94435	0
Hawaii_GasService	2075	96323	0
Hawaii_GasService	2080	98250	0
Hawaii_GasService	2085	100215	0
Hawaii_GasService	2090	102219	0
Hawaii_GasService	2095	104264	0
Hawaii_LNG	2020	87457	0
Hawaii_LNG	2022	89206	0
Hawaii_LNG	2025	90990	0
Hawaii_LNG	2030	92810	0
Hawaii_LNG	2035	94666	0
Hawaii_LNG	2040	96559	0
Hawaii_LNG	2045	98490	0
Hawaii_LNG	2050	100460	0
Hawaii_LNG	2055	102469	0
Hawaii_LNG	2060	104519	0
Hawaii_LNG	2065	106609	0
Hawaii_LNG	2070	108741	0
Hawaii_LNG	2075	110916	0
Hawaii_LNG	2080	113134	0
Hawaii_LNG	2085	115397	0
Hawaii_LNG	2090	117705	0
Hawaii_LNG	2095	120059	0
